interaction_id,query,t_suf,gold_passage,is_answer_bearing
4cf72dae-7adb-4642-b66c-7887036f1640,what was the final score of cavaliers's game on 2023-04-26?,2,"are updated at the end of the game. Cleveland Cavaliers previous game Cleveland Cavaliers previous game was against New Orleans Pelicans in NBA, game ended with result 95 - 116 (Cleveland Cavaliers won the game). Cleveland Cavaliers matches tab is showing the last 100 basketball games with statistics and win/lose icons. There are also all Cleveland Cavaliers scheduled matches that they are going to play in the future. Current Cleveland Cavaliers players The current Cleveland Cavaliers roster, stats and player performance can be found on this page. Guard: Darius Garland, Caris LeVert, Sam Merrill Guard-Forward: Max Strus, Ty Jerome Forward-Guard: Isaac Okoro Forward-Center: Dean Wade Center-Forward: Tristan Thompson Center: Jarrett Allen, Damian Jones Unknown: Donovan Mitchell Forward: Evan Mobley, Georges",
4ef3290a-1d97-4c93-a1d2-e57a5822e114,how many professional teams are based in los angeles?,2,"1–0 Ghana 10,027 September 25, 2003 Group D Russia 3–0 Ghana 13,929 September 25, 2003 Group D China 1–1 Australia 13,929 October 11, 2003 Third-place match United States 3–1 Canada 25,253 October 12, 2003 Final Germany 1–0 ( a.e.t. ) Sweden 26,137 International Tournaments [ edit ] Throughout the history of Los Angeles, international sporting events aside from the Olympic Games and FIFA World Cup tournaments have also taken place in the region. Los Angeles has been a hub for international sports for decades. Other soccer tournaments [ edit ] Apart from hosting FIFA World Cup tournaments, the LA area has hosted several other soccer tournaments as well. The Rose Bowl hosted three matches during the 2016 Copa América and",
5268e83b-ba85-44a3-b8eb-f3a494ed053f,which hotel chain is paris hilton associated with?,1,"Skip to content Menu START Menu Menu Who Really Owns Hilton Hotels? (No It’s Not Paris Hilton!) by James Eagleman Pin Share Tweet Last Updated on February 16, 2022 Hilton Hotels have a long history, they were founded by Conrad Hilton in 1919. Conrad’s son, Barron Hilton, took over running the company in 1966 and was involved in the business until 2007. There are still some famous Hiltons around now like Paris Hilton and Nicky Hilton. But who exactly owns the Hilton Hotel chain today? Well… it’s complicated but I’ll try to keep it as simple as I can. Who Owns The Hilton Hotels Chain? The answer to “Who owns Hilton Hotels?” depends on how you interpret the question. There",
52ab8dab-df77-4410-a98d-5fd898ff4ed0,"in their matches from the previous week, what is the total number of goals forced by lorient?",1,"v.64; 2018 Sep PMC6231341 As a library, NLM provides access to scientific literature. Inclusion in an NLM database does not imply endorsement of, or agreement with, the contents by NLM or the National Institutes of Health. Learn more: PMC Disclaimer | PMC Copyright Notice J Hum Kinet. 2018 Sep; 64: 255–263. Published online 2018 Oct 15. doi: 10.1515/hukin-2017-0199 PMCID: PMC6231341 PMID: 30429916 Analysis of Scoring Sequences in Matches of the Portuguese Premier League José M. Pratas , 1, * Anna Volossovitch , 1 and Ana I. Carita 2 José M. Pratas 1 CIPER, Faculdade de Motricidade Humana, SpertLab, Universidade de Lisboa, Lisboa Portugal Find articles by José M. Pratas Anna Volossovitch 1 CIPER, Faculdade de Motricidade Humana, SpertLab, Universidade de",
55b219e5-ba31-4318-a73d-551f0fb9c546,what company in the dow jones is the best performer today?,1,"best Dow Jones stocks to watch in 2024 are Apple ( AAPL ), Merck ( MRK ), Microsoft ( MSFT ) and Visa ( V ). X There are clear winners — and losers — at the start of February. The top three performing blue chip stocks in 2023 were Salesforce ( CRM ), Intel ( INTC ) and Microsoft, posting rallies of 98%, 90% and 56%, respectively. The worst three Dow Jones stocks in 2023 were Walgreens Boots Alliance ( WBA ), Chevron ( CVX ) and Johnson & Johnson ( JNJ ), with respective declines of 30, 16% and 11%. The tech-heavy Nasdaq rallied 43.4% in 2023, and the S&P 500 gained 24.2%. The Dow Jones Industrial Average",
5c2ea729-caea-4761-a858-d93eb861bf4d,what is the currency used in jordan?,1,"ўзбекча ਪੰਜਾਬੀ Polski Português Română Русский Саха тыла Simple English Српски / srpski Suomi Svenska Тоҷикӣ Türkçe Українська اردو Yorùbá 粵語 中文 Edit links Article Talk English Read Edit View history Tools Tools move to sidebar hide Actions Read Edit View history General What links here Related changes Upload file Special pages Permanent link Page information Cite this page Get shortened URL Download QR code Wikidata item Print/export Download as PDF Printable version In other projects Wikimedia Commons From Wikipedia, the free encyclopedia Currency of Jordan Jordanian dinar دينار أردني / JOD ( Arabic ) Obverse of 1 Jordanian Dinar (5th Edition-2022) ISO 4217 Code JOD (numeric: 400 ) Subunit 0.001 Unit Symbol د.أ ‎ Denominations Subunit 1 ⁄ 10",
621db4e6-ddad-4935-b375-7c0c577f07d6,what's the temperature outside in celsius if it's 66 degrees f?,6,Convert 66 Degrees Fahrenheit to Celsius 66 degrees Fahrenheit = 18.89 degrees Celsius Use this calculator to convert 66°f to Celsius. How many degrees Celsius in 66°f? 66°f to degrees Celsius is 18.89°c. How hot is 66°f in Celsius? How cold? Type the information into the input boxes and the degrees in Celsius will update automatically. Fahrenheit to Celsius Conversions Fahrenheit Convert Fahrenheit Celsius Convert Celsius How much is 66 in Fahrenheit to Celsius? 66 degrees in Fahrenheit is 18.888888888889 degrees in Celsius 66ftoc 66f to c Fahrenheit Celsius 66.01 18.89 66.02 18.90 66.03 18.91 66.04 18.91 66.05 18.92 66.06 18.92 66.07 18.93 66.08 18.93 66.09 18.94 66.1 18.94 66.11 18.95 66.12 18.96 66.13 18.96 66.14 18.97 66.15 18.97 66.16,
6368de43-1ee8-437e-8f6f-b23a9fdb48ad,can you name the film that took home the best animated feature film oscar in 2018?,16,"Wit | Stars: Emmanuel Garijo , Tom Hudson , Baptiste Goy , Axel Devillers Votes: 38,382 | Gross: $0.92M Nominated for Best Animated Feature Film. 65. Coco (I) (2017) PG | 105 min | Animation, Adventure, Drama 8.4 0 Rate 1 Rate 2 Rate 3 Rate 4 Rate 5 Rate 6 Rate 7 Rate 8 Rate 9 Rate 10 Rate 0 Error: please try again. 81 Metascore Aspiring musician Miguel, confronted with his family's ancestral ban on music, enters the Land of the Dead to find his great-great-grandfather, a legendary singer. Directors: Lee Unkrich , Adrian Molina | Stars: Anthony Gonzalez , Gael García Bernal , Benjamin Bratt , Alanna Ubach Votes: 585,188 | Gross: $209.73M Winner (90th Academy Awards)",
6883ee02-a25b-4c7e-9d95-a38b3c60ab4f,"for polar, what was the original language used?",1,belt for trotters Polar Equine heart rate monitor for trotters Polar Equine Healthcheck Inspiration Smart Coaching Why train with heart rate? How to track heart rate Science Where to Buy Support Blog Flow EN - Polar Global EN - Polar Global Menu Support Updates Search Select Flow app Flow web service FlowSync Grit X Pro H10 heart rate sensor Ignite 3 Pacer Pacer Pro Vantage M2 Vantage V2 Vantage V3 Verity Sense Adjustable Front Bike Mount Beat Cadence sensor Club Equine app Equine Healthcheck Equine Heart rate monitor for riding Equine Heart rate monitor for trotters Equine V650 Trotting Flow app Flow for Coach Flow web service FlowSync GoFit Grit X Grit X Pro H1 Heart Rate Sensor H10 heart,
688ce190-86a9-4e4f-9028-e1f1b268d6c9,"who played the role of hermione granger in the ""harry potter"" film series?",1,"of Ethics Contact Us Corporate Corrections Policy Follow RSS Sitemap Facebook Twitter Instagram YouTube LinkedIn Subscriptions Intelligence Premium Close icon Two crossed lines that form an 'X'. It indicates a way to close an interaction, or dismiss a notification. Chevron icon It indicates an expandable section or menu, or sometimes previous / next navigation options. HOMEPAGE Newsletters Account icon An icon in the shape of a person's head and shoulders. It often indicates a user profile. Log in Subscribe Entertainment Every single Emma Watson movie, ranked Meghan Cook Updated 2022-04-15T15:52:35Z Share icon An curved arrow pointing right. Share Facebook Icon The letter F. Facebook Email icon An envelope. It indicates the ability to send an email. Email Twitter icon A",
68ca2297-6175-44cb-a26e-8355461a7442,who are zoe kravitz's parents?,1,"to Know About Lisa Bonet & Lenny Kravitz’s Relationship Now Zoë Kravitz is the only daughter of famous exes Lisa Bonet and Lenny Kravitz, who have maintained a very close relationship in the years after their divorce. By: Eric Todisco Reading Time: 3 minutes October 31, 2023 10:10AM EDT Breadcrumbs Navigation Find Out News Celebrity News Lenny Kravitz Lisa Bonet Jason Momoa Image Credit: Shutterstock Zoë Kravitz is the child of Hollywood royalty. Her mother is actress Lisa Bonet and her father is legendary musician Lenny Kravitz . Zoë was born in 1988, five years before her famous parents split up. Since then, Zoë has followed in both Lisa and Lenny’s footsteps. She’s released music, including her albums Calm Down",
68f89394-890b-437d-a73b-a9d40d35b81a,who was the prime minister of the netherlands in 2007?,1,"2020). ""Holland's 'Mr No' Mark Rutte sees off EU but risks putting Eurosceptics in saddle"" . The Times . Retrieved 20 July 2023 . External links [ edit ] Wikimedia Commons has media related to Mark Rutte . Wikiquote has quotations related to Mark Rutte . Mark Rutte , official government profile Appearances on C-SPAN Political offices Preceded by Hans Hoogervorst State Secretary for Social Affairs and Employment 2002–2004 Succeeded by Henk van Hoof Preceded by Annette Nijs State Secretary for Education, Culture and Science 2004–2006 Succeeded by Bruno Bruins Preceded by Jan Peter Balkenende Prime Minister of the Netherlands 2010–present Incumbent Party political offices Preceded by Jozias van Aartsen Leader of the People's Party for Freedom and Democracy 2006–2023",
6a0ab652-c65e-4857-b209-16fafd25ee9e,how many losses in total as home team did indiana pacers have in 2023-01?,1,"Sports Reference ® Baseball Football (college) Basketball (college) Hockey Fußball Blog Stathead ® Immaculate Grid Questions or Comments? Welcome · Your Account Logout Ad-Free Login Create Account MENU Players Teams Seasons Leaders Scores WNBA Draft Stathead Newsletter Full Site Menu Below You are here: BBR Home Page > Teams > Indiana Pacers > 2022-23 Roster and Stats Welcome · Your Account Logout Ad-Free Login Create Account via Sports Logos.net About logos 2022-23 Indiana Pacers Roster and Stats Previous Season Next Season Record: 35-47, Finished 11th in NBA Eastern Conference Coach: Rick Carlisle (35-47) Executive: Kevin Pritchard PTS/G: 116.3 (10th of 30) Opp PTS/G: 119.5 (29th of 30) SRS : -2.91 (25th of 30) Pace : 101.1 (4th of 30) Off",
6c3635ed-6c08-4277-9e1a-34125cbd440f,"what is the name of the main character in the ""rocky"" film series?",4,"calling Adonis the future of the light heavyweight division. Returning to Philadelphia, Adonis and a recovering Rocky make their way up the Philadelphia Museum steps and look at the skyline. Creed II (2018) [ edit ] Main article: Creed II Three years after losing the fight to ""Pretty"" Ricky Conlan, Adonis Johnson Creed wins the World Heavyweight Championship and proposes to his girlfriend, Bianca Taylor ( Tessa Thompson ). Meanwhile, three decades since the death of Apollo Creed and his loss to Rocky Balboa, Ivan Drago is training his son, Viktor Drago ( Florian Munteanu ), to reclaim their honor by having Viktor publicly challenge Adonis for the World Heavyweight Title. Rocky is reluctant to train Adonis, fearing Adonis will",
74519fa3-a8d1-4602-86a0-30f98ebb1ed6,when did will smith's daughter first release music?,1,"Share this — Search Today Search Sections Health & Wellness Parenting Food Shop Pop Culture News Life Style Shows TODAY 3rd Hour of TODAY TODAY with Hoda & Jenna Sunday TODAY with Willie Geist Watch Full Episodes More News Life Books Trending Recipes Read With Jenna Astrology Inspirational Holidays Relationships TODAY Table Help Newsletters Start TODAY Halloween Shop TODAY Awards Citi Music Series Listen All Day Follow today More Brands NBC News Logo MSNBC Logo Facebook Pinterest Email SMS Print Whatsapp Reddit Pocket Flipboard Twitter Linkedin On The Show Shop Wellness Parents Food Life TODAY Plaza Music Willow Smith used to regret her 2010 hit 'Whip My Hair.' Now, she embraces the song Though Smith once regretted recording the 2010",
765b506f-a77a-406e-88ad-05a08b549b02,what is the symbol of the constellation that includes altair?,2,"Aquila Abbreviation Aql Genitive Aquilae [1] Pronunciation / ˈ æ k w ɪ l ə / Áquila, occasionally / ə ˈ k w ɪ l ə / ; genitive / ˈ æ k w ɪ l iː / Symbolism the Eagle [1] Right ascension 18 h 41 m 18.2958 s – 20 h 38 m 23.7231 s [2] Declination 18.6882229°–−11.8664360° [2] Area 652 sq. deg. ( 22nd ) Main stars 10 [1] Bayer / Flamsteed stars 65 Stars with planets 9 Stars brighter than 3.00 m 3 Stars within 10.00 pc (32.62 ly) 2 Brightest star Altair (α Aql) (0.76 m ) Messier objects 0 Meteor showers June Aquilids Epsilon Aquilids Bordering constellations Sagitta Hercules Ophiuchus Serpens Cauda Scutum Sagittarius",
7a206a02-0df8-4869-93e0-42d4651ddbb4,how many times has kevin durant won the nba championship with the oklahoma city thunder?,2,"Home Money Search Trending Sports Trending Money Trending Real-time Gallery Shop Blog Search Examples Data & Glossary Play Elements of Bball Harden Maze Company About how many times has kevin durant won the nba championship Share a link to this question Facebook Twitter COPY Shorten link This answer is live and will keep updating Kevin Durant has won 2 championships in his career. NAME SEASON TM GP CHAMPS MPG PPG RPG APG SPG BPG TPG FGM FGA FG% 3PM 3PA 3P% FTM FTA FT% MIN PTS REB AST STL BLK TOV PF +/- Kevin Durant 2007-08 SEA 80 0 34.6 20.3 4.4 2.4 1.0 0.9 2.9 7.3 17.1 43.0 0.7 2.6 28.8 4.9 5.6 87.3 2,768 1,624 348 192 78",
7ce64475-a26d-4991-b716-e0c6a00c5fe7,"which has performed better in the past week, bitcoin or ethereum?",1,"a financial services company dedicated to making the world smarter, happier, and richer. The Motley Fool reaches millions of people every month through our premium investing solutions, free guidance and market analysis on Fool.com, top-rated podcasts, and non-profit The Motley Fool Foundation. Log In Help Join The Motley Fool Top 10 Stocks Free Article Join Over Half a Million Premium Members And Get More In-Depth Stock Guidance and Research What's a Better Buy: Bitcoin or Ethereum? By RJ Fulton – Apr 8, 2023 at 5:08AM Key Points Both offer investors unique opportunities due to their proven track records and valuable utility. When looking at a few factors, the choice becomes exceedingly clear. Motley Fool Issues Rare “All In” Buy Alert",
7e7d8ada-1074-4e2a-b16b-e7c35d21c764,"which company is more actively traded this week, siri or  aca?",1,by Rachel Feintzeig Carry On by Dawn Gilbertson On The Clock by Callum Borchers Elizabeth Bernstein Turning Points by Clare Ansberry WSJ Puzzles Recipes Real Estate Topics Commercial Real Estate Luxury Homes Personal Finance Topics Retirement Savings Credit Taxes Mortgages More The Intelligent Investor by Jason Zweig Tax Report by Laura Saunders Streetwise by James Mackintosh Health Topics Healthcare Pharma Wellness More Your Health by Sumathi Reddy Style Topics Beauty Design Fashion More Off Brand by Rory Satran On Trend by Jacob Gallagher My Monday Morning Sports Topics Baseball Basketball Football Golf Hockey Olympics Soccer Tennis More Jason Gay Search View All Companies Sirius XM Holdings Inc. SIRI (U.S.: Nasdaq) Overview Profile Financials Income Statement Balance Sheet Cash Flow Research,
8001fbf8-541b-426a-8132-3a2fb7182deb,"in 2021, which basketball team had more wins overall, chicago bulls or cleveland cavaliers?",3,my favs Access and manage your favorites here DISMISS Home Scores Watch Odds Super 6 Stories Search Sign In Account SPORTS & TEAMS PLAYERS SHOWS PERSONALITIES SPORTS SPORTS & TEAMS PLAYERS SHOWS PERSONALITIES SPORTS NFL NCAA FB MLB NBA NCAA BK NASCAR Soccer UFL NCAAW BK NHL Golf Premier Boxing Champions WWE UFC WNBA Tennis Motor Sports Professional Bowlers Association Horse Racing Westminster Kennel Club FIBA Olympics World Baseball Classic NRL NBA NBA NBA Atlanta Hawks Boston Celtics Brooklyn Nets Charlotte Hornets Chicago Bulls Cleveland Cavaliers Dallas Mavericks Denver Nuggets Detroit Pistons Golden State Warriors Houston Rockets Indiana Pacers LA Clippers Los Angeles Lakers Memphis Grizzlies Miami Heat Milwaukee Bucks Minnesota Timberwolves New Orleans Pelicans New York Knicks Oklahoma City,
8057669d-3e4a-4d11-a9e0-20982e83cdae,"during the 2023-01 season, did miami heat end up scoring more points than oklahoma city thunder did?",3,"News Sports Life Opinion Business Advertise Obituaries eNewspaper Legals OKC THUNDER OKC Thunder outlasts Heat behind Jalen Williams to end four-game road trip Joel Lorenzi The Oklahoman MIAMI — Jalen Williams knew. Walking up the sideline of the Kaseya Center floor, he braked so that his steps matched Mark Daigneault’s. Williams sauntered with the ball. Daigneault signaled the set. If the night had foreshadowed at all, Williams’ destination was drawn before Daigneault could close his fist. The sophomore wing, perhaps generous on Monday but evidently intentional on Wednesday, knew where Chet Holmgren wanted the ball — no, needed the ball — to finish the play. The velocity. The location. The timing. The ball hung from his left hand as he",
816ea301-de98-4613-8e22-bd6a122080d1,can you tell me how many movies have been directed by david burris?,3,"even when it’s clear he’s lost the plot. By Craig Jenkins art review Yesterday at 2:07 p.m. What to See and What to Skip at the Whitney Biennial Jerry Saltz searches for the real thing at the museum’s latest survey of contemporary art. By Jerry Saltz beyonce hold 'em Yesterday at 2:07 p.m. Meet Cowboy Carter “This ain’t a Country album. This is a ‘Beyoncé’ album,” Bey declared. trailer mix Yesterday at 1:56 p.m. Anya Taylor-Joy Is Li’l Imperator Furiosa Starring alongside deranged villain Chris Hemsworth in the Mad Max: Fury Road prequel. movie review Yesterday at 1:23 p.m. A Portrait of Frida Kahlo Like We’ve Never Seen Her Before Carla Gutierrez’s documentary uses the artist’s own words (and pictures)",
83905844-df04-472f-b940-5f3498771380,who was the leading captain for celta vigo in their last appearance in esp-la liga?,14,"Manolo 533 1966–1982 2 Iago Aspas 483 2008–2013, 2015–present 3 Hugo Mallo 449 2009–2023 4 Atilano 392 1982–1994 5 Javier Maté 369 1981–1993 6 Vicente Álvarez 351 1979–1996 7 Juan Fernández 349 1969–1980 8 Santiago Castro 328 1970–1980 9 Gustavo López 295 1999–2007 10 Aleksandr Mostovoi 290 1996–2004 Most goals scored Rank Player Goals Years 1 Iago Aspas 201 2008–2013 , 2015–present 2 Hermidita 113 1945–1956 Vladimir Gudelj 113 1991–1999 4 Nolete 102 1932–1943 5 Pichi Lucas 93 1981–1990 6 Abel Fernández 92 1965–1970 7 Pahiño 91 1943–1948 8 Ramón Polo 76 1923–1935 9 Francisco Roig 75 1940–1949 10 Mauro 72 1953–1958 Aleksandr Mostovoi 72 1996–2004 Internationals playing at Celta [ edit ] The following past and present Celta players",
899aee2e-d160-4aeb-b6eb-04b9d556c25b,when did backstreet boys begin performance?,1,"On tour Overview Tracks Albums Photos Similar Artists Events Biography (current section) Tags Shouts Listeners Biography Years Active 1993 – present (31 years) Founded In Orlando, Orange County, Florida, United States Members AJ McLean (1993 – present) Brian T. Littrell (1993 – present) Howie Dorough (1993 – present) Kevin Richardson (1993 – present) Nick Carter (1993 – present) Backstreet Boys (often abbreviated as BSB) are an American vocal group consisting of Nick Carter, Howie Dorough, AJ McLean, and cousins Brian Littrell and Kevin Richardson. Lou Pearlman formed the group in 1993 in Orlando, Florida. The group rose to fame with their international debut album, Backstreet Boys (1996). In the following year, they released their second international album Backstreet's Back (1997),",
8b510a2c-1aa9-4a42-8298-eabcad71e91b,how many times has lionel messi won the fifa club world cup with psg?,2,matches are very difficult. It isn’t always the favourites who win it.” Messi scored Argentina's first goal in Qatar in their tournament opener on Tuesday (22 November) against Saudi Arabia in Group C but the favourites went on to suffer a 2-1 shock defeat. The Argentinian legend broke the deadlock in their 2-0 win over Mexico when he scored the opener. And he led his country to a convincing 2-0 over Poland. And Messi was at his best again in der round of 16 scoring the opener in the 2-1 win over Australia. Messi found the net again in the 4-3 on penalties quarterfinals win against the Netherlands when he converted a penalty for a 2-0 lead (73'). He scored,
8c64872e-3f00-4ced-81be-4cbd7ffcf887,what was the singer of the song that won song of the year in the 59th grammy (2016)?,1,/ AFP/Getty Images) 20 / 57 Justin Bieber performs “Love Yourself” and “Where Are U Now” onstage with Jack U. (Robyn Beck / AFP/Getty Images) 21 / 57 Skrillex of Jack U performs onstage with Justin Bieber. (Matt Sayles / Invision/AP) 22 / 57 Adele takes the stage with a performance of her song “All I Ask.” (Kevork Djansezian / Getty Images for NARAS) 23 / 57 Don Cheadle introduces a performance by Kendrick Lamar. (Matt Sayles/Invision/Associated Press) 24 / 57 Brittany Howard of the Alabama Shakes accepts the award for rock performance for “Don’t Wanna Fight.” (Matt Sayles / Invision/AP) 25 / 57 Bruno Mars hits the stage. (Robert Gauthier / Los Angeles Times) 26 / 57 Twelve-year-old jazz,
8c8b6f2e-8e7d-4b16-82e8-5d2bd78e78b6,did tesla's stock perform better than nvidia's stock today?,1,"steep price, some of them valid, others invalid. They involve factors such as the company's competitive position, growth and business prospects. NVIDIA's competitive position is indeed rock solid. It technically has a competitor, Advanced Micro Devices, Inc. ( AMD ), but that company doesn't compete with Nvidia's fastest chips. This makes Nvidia somewhat similar to ASML Holding N.V. ( ASML ): a partial monopoly facing no competition in the high end of the market. The part of the Nvidia thesis revolving around growth strikes me as less valid than the part about competitive position. Nvidia's growth has not been fantastic recently. According to Seeking Alpha Quant, trailing 12 month revenue growth was 0.22% and trailing 12 month earnings growth was",
8f6c5aa5-0471-4d2c-855b-cb3042567553,how many movies did zak santiago and brenda crichlow play together?,4,"Cinema of the Abstract Wednesday 3 February 2021 Turbulence 3: Heavy Metal (2001) Director: Jorge Montessi Screenplay: Wade Ferely Cast: John Mann as Slade Craven, Zak Santiago as Gabriel Mendoza (as Zak Santiago Alam), Monika Schnarre as Erica Black, Sharon Alexander as Mandy Morgan, Gabrielle Anwar as FBI Agent Kate Hayden, Rick Burgess as Kyle Martin, Bernie Coulson as 'Shred', Brenda Crichlow as Mary Wilson, Kendall Cross as Karen David, Nathaniel DeVeaux as Jack Fletcher, Mike Dopud as FBI Agent Dave Barrett, Rutger Hauer as Copilot MacIntosh Obscurities, One-Offs and Oddities This is getting weirder . Full Plot Spoilers Throughout Author's Note : When this review was originally written, I was completely unaware of abuse allegations against Brian ""Marilyn Manson""",
9573fc4c-9f7d-49b9-91f8-e2eca3bc0d92,do you know the name of the director who directed the pact ii?,8,"direct the film, which was instead written and directed by Dallas Hallam and Patrick Horvath. [8] References [ edit ] ^ Harvey, Dennis (2014-09-25). ""Film Review: 'At the Devil's Door' "" . Variety . Retrieved 2015-01-13 . ^ ""The Pact (2012)"" . Boxofficemojo.com . Retrieved 2013-04-18 . ^ ""Director Nicholas McCarthy Ties Up Loose Ends On 'The Pact' "" . Bloody Disgusting . November 12, 2012. The eyes thing was actually explained a little more in a cut piece of dialogue from the cousin character, where she remarks on Annie's eyes being different colors – she said in the script, ""Your mother didn't have them, so your father must've."" I hope that explains it a little more… ^ ""Director Nicholas",
98597a9c-8c94-4fad-98f5-38a12d4ed243,"out of the movies starring tom hiddleston and jackie chen released between 2015 and 2018, how many fell into the action category?",1,IMDbPro Awards 49 wins & 52 nominations Photos 853 Known for: Who Am I? 6.8 Who Am I 1998 Rush Hour 7.0 Lee 1998 Police Story 7.5 Chan Ka Kui 1985 Rush Hour 2 6.7 Lee 2001 Credits Edit Producer 66 Actor 150 Stunts 80 Additional Crew 21 Director 17 Writer 15 Soundtrack 15 Music Department 5 Production Manager 2 Cinematographer 1 Art Director 1 Art Department 1 Camera and Electrical Department 1 Editorial Department 1 Self 187 Thanks 20 Archive Footage 54 IMDbPro Expand below Producer Upcoming 5 New Police Story 2 executive producer In Development 2025 Jackie Chan: Down to Earth producer In Development Once Upon a Zodiac executive producer Pre-production Five Against a Bullet executive producer In,
9b770c69-f54f-46d8-bbb4-d89e098d82fb,do you know who the director of katherine ryan: in trouble is?,6,"Ryan explains the perks of dating younger men and talks about her unusual relationships, living in the hometown she hates, and hot she once enraged an entire nation. Canadian comic Katherine Ryan explains the perks of dating younger men and talks about her unusual relationships, living in the hometown she hates, and hot she once enraged an entire nation. Canadian comic Katherine Ryan explains the perks of dating younger men and talks about her unusual relationships, living in the hometown she hates, and hot she once enraged an entire nation. Director Colin Dench Writer Katherine Ryan Star Katherine Ryan See production info at IMDbPro IMDb RATING 7.0 / 10 2.3K YOUR RATING Rate Top credits Director Colin Dench Writer Katherine",
9c68588a-aa1e-4139-93b1-ecf7b2af31c9,what was ndaq's stock price at closing time on the last trading day?,3,"Visitors trend 2W 10W 9M 56.49 +0.12 (+0.21%) As of 10:55AM EST. Market open. Dividend NDAQ announced a cash dividend of 0.22 with an ex-date of Mar. 13, 2024 Summary Company Insights Chart Conversations Statistics Historical Data Profile Financials Analysis Options Holders Sustainability Advertisement Time Period : Feb 28, 2023 - Feb 28, 2024 Show : Historical Prices Frequency : Daily Apply Currency in USD Download Date Open High Low Close* Adj Close** Volume Feb 28, 2024 56.31 56.50 56.20 56.49 56.49 171,551 Feb 27, 2024 56.28 56.48 56.09 56.37 56.37 1,767,200 Feb 26, 2024 56.47 56.63 55.82 56.19 56.19 1,905,300 Feb 23, 2024 56.85 56.87 56.36 56.65 56.65 1,346,000 Feb 22, 2024 56.26 56.81 56.24 56.56 56.56 2,040,200 Feb",
a0dd8a0d-e8a9-46d7-b930-e30af0cb3671,is annie the initial name this movie had?,1,"previous Miss Hannigan—who is white—instead of her."" [19] Her statement, released by the Associated Press, read: ""'Yes, it is true that I and my representatives have gone to management on more than one occasion about the commercial and were told that there was nothing they could do about it,' Carter said in a statement Thursday. 'Therefore, I have resigned myself to the fact that this is the way it is.' The statement also addressed the alleged charges of racism, first published in Thursday's New York Post. Carter is black. 'I, Nell Carter, never, ever, ever accused my producers or anyone in the show of racism,' she said. Producers have said it is too expensive to film a new commercial."" [20]",
